,source,target
3139,RONNIE799241825,Benzema
3141,Farber34,Benzema
3142,VickyShahenshah,Benzema
3143,KhelNowWF,ChampionsLeague
3144,hatapasaribu,Benzema
3145,CCemila,BitSler
3147,CCemila,BitSler
3148,CCemila,BitSler
3149,bbyboy_bellson,ShattaSZN
3150,bbyboy_bellson,shattawalegh
3151,bbyboy_bellson,skillibeng
3152,miti_1kawa,damian_rodrigo
3153,ansut,Benzema
3154,Vignesh03906586,Viratia53504122
3155,Vignesh03906586,SSMusicTweet
3158,Gbowzy_,Benzema
3159,CCemila,BitSler
3160,CCemila,BitSler
3162,itzdeepuvj,Viratia53504122
3163,itzdeepuvj,SSMusicTweet
3165,JustJulyo,Benzema
3166,fredanto2003,ieServe
3167,fredanto2003,ConlogSolutions
3168,gr8fuldead,PandaTVoce
3169,gr8fuldead,cherrycollect
3170,RidsNueve,Benzema
3171,PandaTVoce,cherrycollect
3172,Viratia53504122,SSMusicTweet
3173,realmadridindo1,Benzema
3174,RedTulipp,Benzema
3175,Abadizhr,Benzema
3177,IbrahimAJT,Benzema
3180,FlashPugUK,Buydirectsports
3181,FlashPugUK,Buydirectsports
3182,aliMMA,warchildsoccer
3183,myketorres23,Benzema
3185,InsideSportIND,ChampionsLeague
3186,MI_BDG,Benzema
3187,CarterVee4,Benzema
3188,DaisyVega10,Benzema
3190,Xloganlobeznox2,Benzema
3191,GAMORAYOURKARMA,Benzema
3192,Webbie20MLB,AllSportsNoBull
3193,Webbie20MLB,paramountplus
3194,BenzemaNewsFR,Benzema
3195,GallayALEXANDR1,Benzema
3197,Buydirectsports,Buydirectsports
3198,saltydogsbot,AyubShe74432952
3199,FootyZoneNet,cudaeducation
3200,Mhannaa__,Benzema
3201,mariohonduran10,Benzema
3204,AllSportsNoBull,paramountplus
3205,idrxs_09,Benzema
3206,majdi_rm7,Benzema
3207,Mohammed_A_9999,Benzema
3209,TorresZhugar,BitSler
3210,Sportsandcard,damian_rodrigo
3211,solon594bce,damian_rodrigo
3214,MCFC_SID,borussia_en
3221,yahokn,lachesisq
3222,yahokn,FCBarcelona
3223,rodneylidonde,Benzema
3226,ReyaadM,RickyMann4
3227,divinishdev,Benzema
3229,milo_ismaeel,Benzema
3230,MrApalacios,Benzema
3231,whoiskuroro,Benzema
3233,AgendaMills,ShattaSZN
3234,AgendaMills,shattawalegh
3235,AgendaMills,skillibeng
3236,910807rm,Benzema
3238,BenazoJunior,Benzema
3240,RLeo1997,Benzema
3241,WeloandGoldo,FortniteGame
3242,EbayBoostNow,HumbleAttitude1
3243,EbayBoostNow,TeePublic
3244,xvenantx,Benzema
3245,Shana2Rama,ShaunnaPsyched
3246,Diegolorente5,Benzema
3247,Asghar554,Benzema
3248,adreano_calcio,TheCalcioGuys
3249,adreano_calcio,TheCalcioGuys
3250,adreano_calcio,MonicaLauriola
3251,adreano_calcio,TheCalcioGuys
3252,adreano_calcio,ChampionsLeague
3253,adreano_calcio,realmadriden
3254,Nas75_017,Benzema
3255,cr7941692,Benzema
3256,Gus_Casanova09,Benzema
3257,AndreitaGW2,Benzema
3258,anabs_t,Benzema
3259,najib_danwanka,Benzema
3260,ItzJonnieWalker,Benzema
3263,garrincha_1962_,Benzema
3264,RafaelVivas97,Benzema
3265,JacoboAmaral94,Benzema
3266,fanatikm_,Benzema
3268,gracemensah603,ShattaSZN
3269,gracemensah603,shattawalegh
3270,gracemensah603,skillibeng
3271,ilyasidrisz,Benzema
3272,aymanalhendy,Benzema
3273,tony1time_,Benzema
3274,pacorguezv,Benzema
3276,Caracasconsoda,Benzema
3277,Eduardo47277329,BitSler
3278,ccd_mael,Benzema
3281,HonElikem,ShattaSZN
3282,HonElikem,shattawalegh
3283,HonElikem,skillibeng
3284,Eduardo47277329,BitSler
3286,Cravens86,StatesideShow
3287,Cravens86,BryanWeigel
3288,Cravens86,cincysoccertalk
3289,kaiser897,Benzema
3290,Eduardo47277329,BitSler
3291,A1Goodson,Benzema
3292,Eduardo47277329,BitSler
3293,Eduardo47277329,BitSler
3294,mobarakk626,Benzema
3295,bayakdjakasuria,Benzema
3297,Geoff_sda,Benzema
3298,windy_winners,Senseisports1
3299,design_a_b,SergioRamos
3300,Benz8110,Benzema
3303,MoMuse89,OptaFranz
3304,MoMuse89,IlkayGuendogan
3305,MoMuse89,ManCity
3306,BenAnsar,Benzema
3307,carlospolanco15,Benzema
3308,marle_music,Benzema
3309,NinkaiMaryam,Benzema
3310,Ameinuu_Bellow,Benzema
3311,Zoubir3342,Benzema
3312,drillstars1,eastterrace0
3314,FootyZoneNet,AmazonOffers77
3315,FootyZoneNet,cudaeducation
3316,KGFUT21,FutBibleNorge
3318,theAsianBlue,ilhanafiq1
3319,berry_wale11,ShattaSZN
3320,berry_wale11,shattawalegh
3321,berry_wale11,skillibeng
3322,jricardin,Senseisports1
3323,cadelapava,Benzema
3324,DarthSidius11,Benzema
3326,Ronaldjcp02,Benzema
3327,southsmurk,Benzema
3328,Maiizir,Benzema
3329,SibuSibankar,Benzema
3330,GeekTherapyKPRC,EPLBeyondPod
3331,RidzXVII,Benzema
3332,davidpinedabu,Benzema
3334,__Ahmed24,Benzema
3335,AhmedAlshafei74,Benzema
3336,Pablo_a7,Benzema
3337,LowLow540,Benzema
3338,hasalavieenrose,Benzema
3339,khan33399,Benzema
3340,OswaldKamon,Benzema
3341,drillstars1,soccerexercises
3342,Aahyesha,Benzema
3343,AzherS11,Benzema
3344,TheCalcioGuys,ChampionsLeague
3345,TheCalcioGuys,realmadriden
3347,allmai23,Benzema
3348,prashidda4,Benzema
3349,Officiallabuub1,Benzema
3350,kinguvsko,Benzema
3351,Abram49239332,Benzema
3352,AnouceCarl,Benzema
3353,scadgrad90,lollisphoto
3354,scadgrad90,OfficialWren
3355,scadgrad90,WrenSoccer
3356,scadgrad90,Wren_Soccer
3357,scadgrad90,lollisphoto
3358,scadgrad90,Wren_Soccer
3359,scadgrad90,WrenSoccer
3360,galsenois1,Benzema
3361,SaadAlaboud92,Benzema
3362,KhingAroma,Benzema
3363,ginovivas,Benzema
3364,AKMANDAL_,Benzema
3365,Awedacious_,Benzema
3368,Jcordon7,Benzema
3369,waleed_rf,Benzema
3371,EndoCamahlahahe,Benzema
3372,unnithan_doc,SportsmeddrO
3373,haf_iz97,Benzema
3374,waleed_rf,gulf_news
3375,eviitaa_9,Benzema
3376,donimthri,Benzema
3377,myoussef23,Benzema
3378,saulescobar_10,Benzema
3379,abohamza_1233,Benzema
3380,hasanfarooqh,Benzema
3381,huntpeople,Benzema
3383,Neoz_nGn,Benzema
3385,abdoo588,Benzema
3386,dorelipin,ElMundoSV
3387,AyyoobZawahir,Benzema
3389,cincysoccertalk,StatesideShow
3390,cincysoccertalk,BryanWeigel
3391,cincysoccertalk,cincysoccertalk
3392,shabilmusthafa,Benzema
3393,BryanWeigel,StatesideShow
3394,BryanWeigel,BryanWeigel
3395,BryanWeigel,cincysoccertalk
3396,StumphLogan,StatesideShow
3397,StumphLogan,BryanWeigel
3398,StumphLogan,cincysoccertalk
3399,ririboynic,Benzema
3400,StatesideShow,BryanWeigel
3401,StatesideShow,cincysoccertalk
3405,DessTTutu,Benzema
3407,samjess18,Benzema
3408,fernan9595sport,Benzema
3409,sam1986h34,OptaFranz
3410,sam1986h34,ToniKroos
3411,sam1986h34,realmadriden
3412,brissonmp,gotoleftfield
3413,brissonmp,ManteoSoccer
3415,Malick621,Benzema
3417,Ardalanissa_,RayHudson
3418,ojoshua_08,Benzema
3419,Kaushikyegnan,LeoHunts
3420,WeloandGoldo,WeloandGoldo
3421,WeloandGoldo,FortniteGame
3422,WeloandGoldo,XcelerantOrg
3423,Le_madrilaine87,Benzema
3425,brianjoitescu,Benzema
3429,rhyddyone,Benzema
3430,dantrum17,OptaFranz
3431,dantrum17,ToniKroos
3432,dantrum17,realmadriden
3433,Aloisio91641300,Benzema
3436,Omeslorr,Benzema
3437,nuevemadrid,Benzema
3438,Mimirs92,Benzema
3439,FMPSDEdDept,cynthia_shelley
3440,FMPSDEdDept,WWhighschool
3441,lollisphoto,Wren_Soccer
3442,lollisphoto,WrenSoccer
3444,lollisphoto,OfficialWren
3445,lollisphoto,WrenSoccer
3446,SurenCFernando1,Benzema
3447,modiboramos,Benzema
3448,yasmani_lazaro,Benzema
3449,shukriyan,Benzema
3450,SoyNatMora,Benzema
3451,FernandaRMCF,Benzema
3452,Luisgo1990,Benzema
3453,Gaby2x_,Benzema
3454,roner_13,Benzema
3455,danibatavi,Benzema
3456,madrid_tap,SONTChicago
3457,isib06,Benzema
3458,SRKian_Abdullah,Benzema
3459,Okakah_Joshua,Benzema
3460,ModGKTrainSyst,m_hart01
3461,jibrielabubaka1,Benzema
3463,mounir_dream,Benzema
3465,RMA15_GAM8_,Benzema
3466,santaroni7,Benzema
3467,Forever_Trillzz,Benzema
3468,carlosgrimess,Benzema
3469,TheCalcioGuys,MonicaLauriola
3470,YanMarcos23,Benzema
3471,yahyasayed61,Benzema
3473,KhingAroma,ShattaSZN
3474,KhingAroma,shattawalegh
3475,KhingAroma,skillibeng
3477,vinmaw,Benzema
3478,Yayawar8,rananth
3479,abdala773,Benzema
3480,SerieA_Aust,TheCalcioGuys
3481,SerieA_Aust,spreaker
3482,AR10ym,Podolski10
3483,AR10ym,Antalyaspor
3484,619sports,spreaker
3485,StarboyEquality,Benzema
3486,FelixLangat13,Benzema
3487,BraHim51684996,Benzema
3489,emilioherrera83,Benzema
3490,maitermcf,Benzema
3494,vildo_vc,Benzema
3495,madridistran,Benzema
3497,I_jessica9,Benzema
3499,VllLekma,ShattaSZN
3500,VllLekma,shattawalegh
3501,VllLekma,skillibeng
3503,madridstaaaa,Benzema
3505,TheCalcioGuys,spreaker
3506,lesedi01_,Benzema
3507,TheOnlyTaps,Benzema
3509,sonijkn2,IndiaTVSports
3510,YoussoufSouma23,Benzema
3513,cheikh_sb,Benzema
3514,JayEvergreen11,ShattaSZN
3515,JayEvergreen11,shattawalegh
3516,JayEvergreen11,skillibeng
3517,marlonspike1,Benzema
3518,bambil__,Benzema
3519,ziata_mohamed,Benzema
3520,Jibrilla_,Benzema
3521,Khalid072187811,Benzema
3522,denniskmnHB,Benzema
3523,_EeshaB_,Benzema
3524,ChelanGoats,ChelanHSSoccer
3526,C_LA_BRING,Benzema
3527,rmcferisc,Benzema
3528,JaRoyceMEllis,Benzema
3530,MGMK92,Benzema
3531,SaberiAfsaneh,Benzema
3532,Sonukandela2,Real_Himani
3533,espinosapalacio,Benzema
3534,TheEveryDayFan2,edfssoccer
3537,dalila3a,Benzema
3538,Iliyas1993,ShattaSZN
3539,Iliyas1993,shattawalegh
3540,Iliyas1993,skillibeng
3541,Luz20476730,Benzema
3542,iKing_07,Benzema
3543,IndicudTx,OptaFranz
3544,IndicudTx,ToniKroos
3545,IndicudTx,realmadriden
3546,Samiramabrouk8,Benzema
3547,USASARegion1,columbiafcmd
3548,USASARegion1,marylandsoccer
3549,HarrisMatters,Benzema
3550,ucef99u,Benzema
3551,fada_chrismas,Benzema
3552,CrucialObadia,Benzema
3553,sanleycedric,Benzema
3554,prorsumvita,Benzema
3555,Rancezyad,Benzema
3556,zZPUoucIWhPpUQE,Benzema
3557,Fab97_2,Benzema
3559,TheEveryDayFan2,salvatorecasto4
3560,cobraaadz,Benzema
3561,Darielpadilla21,Benzema
3562,RobsonG72993430,Benzema
3563,Sark1Jay,ShattaSZN
3564,Sark1Jay,shattawalegh
3565,Sark1Jay,skillibeng
3566,Jeandupre11,Benzema
3567,NjZek,Benzema
3568,LaviKari12,Benzema
3569,Batute74541154,livescore
3570,StatesideShow,fccincinnati
3571,StatesideShow,cincysoccertalk
3572,StatesideShow,BryanWeigel
3573,PMAaiun,Benzema
3574,_yalley11,Benzema
3575,CFBlancos,Benzema
3576,__Salihu,Benzema
3577,twiDAQ,Benzema
3578,voidyaya,Benzema
3580,DOPEBOYA3,Benzema
3581,KaissSkl,Benzema
3582,FagamMustee,YasserElzeiney
3583,moomo_beye,Benzema
3584,mathyssb8,Benzema
3585,babingii_93,Benzema
3586,imoupipita,Benzema
3588,jamesortx88,Benzema
3590,Mafalda_Pinho,Benzema
3591,_usy_man,Benzema
3592,rizkiramadan205,Benzema
3593,swamm1512,ShattaSZN
3594,swamm1512,shattawalegh
3595,swamm1512,skillibeng
3596,Ambition_life_G,ShattaSZN
3597,Ambition_life_G,shattawalegh
3598,Ambition_life_G,skillibeng
3599,uneworab11,Benzema
3600,1r8M3v7AwG1O8IA,Benzema
3601,Diallo99680851,columbiafcmd
3602,Diallo99680851,marylandsoccer
3603,_imOs1,Benzema
3604,add7275,Benzema
3605,roch1711,Benzema
3606,daffamrdtlh_,Benzema
3607,SossoPSG75974,Benzema
3608,jon_ymadrid,Benzema
3609,23Owglier,Benzema
3610,taa___c,Benzema
3612,uncroate,Benzema
3614,_TarikEdwards,Benzema
3615,tafzo_tevez,Benzema
3616,Azanusampson,ShattaSZN
3617,Azanusampson,shattawalegh
3618,Azanusampson,skillibeng
3619,JaviJimenez0,Benzema
3620,FootyZoneNet,AmazonOffers77
3621,FootyZoneNet,TOTDailySports
3622,Sterlinggh10,Benzema
3624,Slim_Mane_,ShattaSZN
3625,Slim_Mane_,shattawalegh
3626,Slim_Mane_,skillibeng
3627,FMPSD,cynthia_shelley
3628,FMPSD,WWhighschool
3630,KathFutbol,Benzema
3631,MiskaP97,Benzema
3632,AJAYIKayodeAyo1,Benzema
3633,Serigne82360108,Benzema
3635,imessigoat,Benzema
3636,jennilton,Benzema
3637,oulloaloria,Benzema
3638,firebrnd13,VaporMemory
3639,firebrnd13,NHL
3640,firebrnd13,Capitals
3641,firebrnd13,NYIslanders
3642,IOS_ITG,Benzema
3644,indiatvnews,IndiaTVSports
3646,yosnan280979,Benzema
3647,ChicoRichard7,Benzema
3648,Bmjustin2,ShattaSZN
3649,Bmjustin2,shattawalegh
3650,Bmjustin2,skillibeng
3651,SousouRM11,Benzema
3652,Itsjuni54473879,Benzema
3653,adbil4,Benzema
3654,SacBee_JoeD,DavidCaraccio
3655,SacBee_JoeD,SacRepublicFC
3656,Zamaniiy,Benzema
3658,Moath_X_MD,Benzema
3659,MediaMavenLA,PplaSocial
3660,MediaMavenLA,DannyCortenrae1
3661,MediaMavenLA,Wannahaves
3662,MediaMavenLA,433
3663,MediaMavenLA,adamcarolla
3664,MediaMavenLA,PplaSocial
3665,MediaMavenLA,Wannahaves
3666,MediaMavenLA,433
3667,MediaMavenLA,BoldTV
3668,carsonborsecr7,Benzema
3669,Nhlad_,Benzema
3670,eneoe7,Benzema
3671,Ololagbele,CarnielCrystian
3672,cashbosa,Benzema
3674,Kiteengui,Benzema
3675,zumbys12,Benzema
3676,StonePaul44,splittinups
3677,StonePaul44,splittinups
3678,StonePaul44,OfficialFPL
3679,StonePaul44,s7burks
3680,StonePaul44,StonePaul44
3681,Riicardo279,Benzema
3682,__Tro7,Benzema
3683,mitchskeff,ShattaSZN
3684,mitchskeff,shattawalegh
3685,mitchskeff,skillibeng
3686,AudreyMrch,Benzema
3687,DopeSR4,Benzema
3690,antaa_fall,Benzema
3691,dex_designer,Benzema
3692,TheFanSmith,athleticsab
3693,fabrahimovic,Benzema
3695,BastianMalack,Benzema
3696,RemyDubost,Benzema
3698,TrousseVoiture,Benzema
3700,yass_kb9,Benzema
3701,DieskaFarah,Benzema
3702,AlankingDumbuy1,Benzema
3703,UsmanNjaay,Benzema
3704,Abblm,Benzema
3705,ArtNwsl,FIFAWWC
3706,ArtNwsl,maybe10_
3707,ArtNwsl,acmilan
3708,Caleido85307271,Benzema
3709,laurennmcgahonn,mayonewssport
3710,Dam_L21,Benzema
3711,Davit_V,Benzema
3712,starboyx10,Benzema
3713,Angel_One60,Benzema
3715,joshua_stahlman,HarlemKnite
3716,ShattabaTaufic,ShattaSZN
3717,ShattabaTaufic,shattawalegh
3718,ShattabaTaufic,skillibeng
3719,mano1ia,Benzema
3720,Escofield59,Benzema
3721,latricherie,Benzema
3722,HElDefar,Benzema
3723,AnaloveJk,Benzema
3724,JoseMan83884245,Benzema
3725,rani_dzz,Benzema
3726,GabrielSkelly,TeamGenius_App
3727,GabrielSkelly,BallisticUnited
3728,GabrielSkelly,CalNorthSoccer
3729,GabrielSkelly,chrisjknutson
3730,Marck_78,Benzema
3731,lainleci,Benzema
3732,EnderTrujillo,Benzema
3733,AhmedAboria74,Benzema
3734,bombin87,Benzema
3735,vick_delgado,Benzema
3736,LucasAm94381629,Benzema
3737,___Ambrosio,Benzema
3738,MunroeKelsey,mayonewssport
3739,iLikePhil,Benzema
3740,DonShulace,ShattaSZN
3741,DonShulace,shattawalegh
3742,DonShulace,skillibeng
3743,RealKingSP1,Benzema
3744,btcbot9,888Tron
3745,btcbot9,realmadrid
3746,btcbot9,Atalanta_BC
3747,Lex_Rayo7,Benzema
3748,DennyMaulana27,Benzema
3749,victorrcrvg,Benzema
3750,TallestSays,OptaFranz
3751,TallestSays,ToniKroos
3752,TallestSays,realmadriden
3753,SlickHammyHammy,FutBibleNorge
3754,KOBURNE1,Benzema
3755,Edenb29,Benzema
3756,AnahyGarza,ABWSOC
3759,VTUHwang,WinningBetsPod
3760,Ahmedmo58398008,Benzema
3761,a_osunaa,Benzema
3762,StalloneGrety,Benzema
3763,Uncle_Thi,Benzema
3764,SoThePlug,Benzema
3765,NabilBzn,Benzema
3766,ishaq_coach,Benzema
3767,drewleroy3326,splittinups
3768,drewleroy3326,splittinups
3769,drewleroy3326,OfficialFPL
3770,drewleroy3326,s7burks
3771,drewleroy3326,StonePaul44
3772,Abdulrahmankh78,Benzema
3773,andreapr005,Benzema
3774,realmadridcfeue,Benzema
3775,MerouaneObbt,Benzema
3776,ManuBaruque,Benzema
3777,alicencantadora,Benzema
3778,nii_michael1,Benzema
3779,splittinups,splittinups
3780,splittinups,OfficialFPL
3781,splittinups,s7burks
3782,splittinups,StonePaul44
3783,KT54352581,Fixedmatches40
3784,BGilbert85,HarlemKnite
3785,modouaet,Benzema
3786,TitoElsaid,Benzema
3787,BayeGorguiSeck,Benzema
3789,rma_jp,Benzema
3790,awalbaffa,Benzema
3791,akakpo_kevin,ShattaSZN
3792,akakpo_kevin,shattawalegh
3793,akakpo_kevin,skillibeng
3794,Vikingo36893778,Benzema
3795,muhammadtaqwan,Benzema
3796,rofisuprimanto,Benzema
3797,Azizahy_,Benzema
3798,maycon09282719,BitSler
3799,Ahmedsalh9977,Benzema
3800,rockjuniormoane,Benzema
3801,JFerrarelli,ChelseaFC
3802,bah_9,Benzema
3804,MouhamedDiass4,Benzema
3805,Jeff_Mans,EliteFantasyHQ
3806,Jeff_Mans,DukeDFS
3807,Rhaquerys,Benzema
3808,Addiinn45,ShattaSZN
3809,Addiinn45,shattawalegh
3810,Addiinn45,skillibeng
3811,Ingenuabrusi,Benzema
3812,santoagnello,Benzema
3813,carrion_guerra,Benzema
3814,DFSGDFHFD3,Benzema
3815,charlton_dz,Benzema
3816,Samabie7,Benzema
3817,f_mamecheikh,Benzema
3818,Ashrac2,Benzema
3819,TheParisian75,Benzema
3820,binksinoo,Benzema
3821,BrandonKarine1,Benzema
3823,EmpressTashe,Benzema
3824,amiraakhaled,English_AS
3825,kaygeeofficiall,ShattaSZN
3826,kaygeeofficiall,shattawalegh
3827,kaygeeofficiall,skillibeng
3829,SofianeLzi,Benzema
3830,stockexchange,Benzema
3831,Guyugly212,Benzema
3832,RFDilla07,Benzema
3833,Walebanyansafo,ShattaSZN
3834,Walebanyansafo,shattawalegh
3835,Walebanyansafo,skillibeng
3836,jessalejandra5,Benzema
3837,larealvikinga,Benzema
3839,kevinH74_,Benzema
3840,Jinbe22,Benzema
3841,Yusup_Sarki,Benzema
3843,ZamZamMarie,Samgfx_
3844,GiftOfGod_Album,ShattaSZN
3845,GiftOfGod_Album,shattawalegh
3846,GiftOfGod_Album,skillibeng
3847,6Poppv,Benzema
3848,BrunoSoaresMen1,Benzema
3849,OKafaba,Benzema
3850,albinegra_teo,Benzema
3851,dirtyss4,Benzema
3852,kherryBruce,shattawalegh
3853,kherryBruce,skillibeng
3854,Nana37741049,ShattaSZN
3855,Nana37741049,shattawalegh
3856,Nana37741049,skillibeng
3857,HugoooM1,Benzema
3858,qwakuson,ShattaSZN
3859,qwakuson,shattawalegh
3860,qwakuson,skillibeng
3861,disco_blank,SarahRyanYEG
3862,armahnebeatx,ShattaSZN
3863,armahnebeatx,shattawalegh
3864,armahnebeatx,skillibeng
3865,nana_boateng15,Benzema
3866,kherryBruce,ShattaSZN
3867,kherryBruce,shattawalegh
3868,kherryBruce,skillibeng
3869,Laconzy_,ShattaSZN
3870,Laconzy_,shattawalegh
3871,Laconzy_,skillibeng
3872,Vinigoal_,Benzema
3873,Samabie7,OptaFranz
3874,Samabie7,ToniKroos
3875,Samabie7,realmadriden
3876,papomumun,Benzema
3877,yoofizzle,ShattaSZN
3878,yoofizzle,shattawalegh
3879,yoofizzle,skillibeng
3881,shattawalegh,ShattaSZN
3882,shattawalegh,shattawalegh
3883,shattawalegh,skillibeng
3884,ZessMeh,Benzema
3885,___Ameeer,Benzema
3887,Craaaazyyyy,Benzema
3888,iloveslipknot33,Benzema
3890,abdk87,Benzema
3891,rmcf777777,Benzema
3895,Karb_diop,Benzema
3896,memmuade,Benzema
3897,rmzzgs,Benzema
3898,kholeo116,Benzema
3899,Rob_Povia,EliteFantasyHQ
3900,Rob_Povia,DukeDFS
3901,FabioRivera14_,Benzema
3902,Jethro_ao,Benzema
3903,MLagrace,Benzema
3905,Alchmy2,Benzema
3906,leesquires9,PreCollegeDA
3907,leesquires9,LanderMSOC
3909,Alejandroxv_,Benzema
3910,EliteFantasyHQ,DukeDFS
3911,StaceIoan,Soccersceneau
3913,AlahmariAmmar,Benzema
3914,BILLIE_ISIOLO,Benzema
3916,OVOBheedie,Benzema
3917,Calabocak,Benzema
3918,TanguyMandanda,Benzema
3919,negativeee1,Benzema
3920,marissooollll,Benzema
3921,Mcr7kb9,Benzema
3922,SacRepublicFC,DavidCaraccio
3923,SacRepublicFC,SacRepublicFC
3924,JaviergcratedR,Benzema
3925,ilyas2vo,Benzema
3926,palmboicek,Benzema
3927,__judiiiiiiiii,Benzema
3928,YAK47_,Benzema
3929,mainaldo2,Benzema
3930,JaviEspaa4,Benzema
3932,_Eyad97,Benzema
3933,benson_soccer,MillardSBSoc
3934,mimisosof,Benzema
3936,cun45,MCity
3937,ol4_ever,Benzema
3938,sacbee_news,DavidCaraccio
3939,sacbee_news,SacRepublicFC
3940,cfelix07,Benzema
3941,smollou,Benzema
3943,DavidCaraccio,SacRepublicFC
3944,adrianrogue7,Benzema
3946,affection_innit,Benzema
3947,maalikodjazair,Benzema
3948,Adel26DZ2,Benzema
3949,Mansour_mmss,Benzema
3950,rimkvss,Benzema
3951,3adel8088,Benzema
3952,anyangu_vincent,Benzema
3953,Frimpz_Randy,Benzema
3954,elisahrndzz,Benzema
3955,hatimeld,Benzema
3956,SaniMusa_,Benzema
3957,Gaameiro922,Benzema
3961,MONAKA061330071,Benzema
3962,SimonGahigi,Benzema
3963,kalebyvann,Benzema
3964,FootyZoneNet,TOTDailySports
3965,salocin1010,Benzema
3966,Ol69Dd,Benzema
3967,WoaraOfficial,Benzema
3968,rainaldym,Benzema
3969,bigakwes0,Benzema
3970,Oluwafe91556969,Benzema
3971,moooom2022,Benzema
3972,Bboy_Dig03,Benzema
3973,michelquik,Benzema
3974,_giocrvg,Benzema
3977,SalutHabib,Benzema
3978,s_b768,Benzema
3979,aggusbarrozo,Benzema
3980,tony73_,Benzema
3981,LoeilDeMoscou2,Benzema
3982,Kaustub46956746,Benzema
3983,K4MUY,Benzema
3984,cun555,MCity
3985,AlcibiadesRL,Benzema
3988,mouneermahdy,Benzema
3989,rebeuvor,Benzema
3990,Youyou_93,Benzema
3991,NJPenniston,Benzema
3992,wilmer_cely,Benzema
3993,MunzaliYks,Benzema
3994,mannerious,Benzema
3995,abjeg,kwinews1
3996,abjeg,kwinews1
3997,EdrianLudy,Benzema
3998,muhtagelsir,Benzema
3999,Pae_minute,Benzema
4000,liverbi91807549,InfogolApp
4001,alcyonelukita,Benzema
4002,Juniorchrysoli3,Benzema
4004,Gregory80490351,VisionCapper
4005,Luismi_Soler,Benzema
4006,betomartinezf,Benzema
4008,MikaGosse,Benzema
4009,LoissDLeon,Benzema
4010,lauraromeero8,Benzema
4011,Jjmarconi19Jr,Benzema
4012,Dallas_boy45,Benzema
4013,angel1992luna,Benzema
4014,fmvrwv,Benzema
4015,71Lyonnais,Benzema
4016,Malekgrn,Benzema
4017,miami_azul,SimulationSocc2
4019,hadriQLF,Benzema
4021,nidhin_dileep,Benzema
4022,VLamoulie,Benzema
4023,Moha_ibrahim304,Benzema
4024,jaimeanon33,rafa_rnmj
4025,jaimeanon33,Atalanta_BC
4026,moisesdiazch,Benzema
4028,ibrahimlazza_,Benzema
4029,MohitMansing43,Benzema
4030,OluwaKorede_FG,Benzema
4033,EwuahAaron,ShattaSZN
4034,EwuahAaron,shattawalegh
4035,EwuahAaron,skillibeng
4036,marvinsraam,Benzema
4037,yvcine5,Benzema
4038,SoXlxx,Benzema
4039,FesomadeAlli,AlliNewsNigeria
4040,SportsPrime4,KingPin_Pro
4041,marialobo688,Benzema
4042,izzatrusle,Benzema
4043,rayhaan_7,Benzema
4044,stvns77,Benzema
4045,maxencedlms,Benzema
4046,B2N_243,Benzema
4047,PhilipPanas,Soccersceneau
4048,SValonis,Benzema
4049,crvgbernardo,Benzema
4050,coachblade,athleticsab
4051,Mohdkashan98,Benzema
4052,IlianFIFA,Benzema
4053,el_ibn_khalifa,Benzema
4054,Fionaaa_mk,Benzema
4055,universonueve,Benzema
4056,a7med_h2,Benzema
4057,syd_74,Benzema
4058,manlike_wallace,Benzema
4059,su1884,Benzema
4060,Jguardo,Benzema
4061,Kabir_Gali,Benzema
4063,NdamMarouane,Benzema
4064,Fran_Marin05,Benzema
4065,EmilyThames6,Brinton_Nute
4067,bryaneo_,Benzema
4068,umtz97,Benzema
4069,SALAH__DL,Benzema
4070,Chukwuemeka_Jrr,Benzema
4071,lalopinckert,Benzema
4072,LoucifMW,Benzema
4073,Ernes94848109,Benzema
4074,shawsportsturf,shawsportsturf
4076,Ommar_Garbah,Benzema
4077,PabloAlonsoGall,Benzema
4078,GulaniMubarak,Benzema
4080,MowgliBiH,Benzema
4081,varos93,Benzema
4082,leonel_ngomo,Benzema
4083,BillalDeep,Benzema
4084,Walid93217283,Benzema
4085,david_ogala,Benzema
4086,AdelereDauda,Benzema
4087,SafinaK33189009,Benzema
4088,oktayudhi,OptaFranz
4089,oktayudhi,ToniKroos
4090,oktayudhi,realmadriden
4091,leo69171,Benzema
4092,M__diri,Benzema
4093,Ascalaphuss,Benzema
4094,kwadwokesper,Benzema
4095,ShakesKwame,ShattaSZN
4096,ShakesKwame,shattawalegh
4097,ShakesKwame,skillibeng
4098,iyyyvd,Benzema
4100,Toufik61395967,Benzema
4101,PtitG93s,Benzema
4102,kevvvv07,Benzema
4103,josecaprmo,Benzema
4104,decimotercera18,Benzema
4105,__owz__,Benzema
4106,realfutbolover,Benzema
4108,AlxAyalaWilson,Benzema
4109,omar_G100,Benzema
4110,ISA_230,Benzema
4111,gabinrcr,Benzema
4112,aduseisteven69,ShattaSZN
4113,aduseisteven69,shattawalegh
4114,aduseisteven69,skillibeng
4115,KIZANNE2,Benzema
4116,fsvizamvsu,Benzema
4117,limitsadam,Benzema
4118,StephenOsarenr1,NDJ_Official
4119,RealMad04167095,Benzema
4120,moussa7ndiaye1,Benzema
4122,Jeune_Babouin,Benzema
4124,csar7_1,Benzema
4125,KabyleZ,Benzema
4126,whixki,ShattaSZN
4127,whixki,shattawalegh
4128,whixki,skillibeng
